,fecha,inflacion_diaria,Fuente,inflacion_acumulada
5482,2020-10-28,1.0012038138333297,INDEC,45.86925260315567
5483,2020-10-29,1.0012038138333297,INDEC,45.92447064396384
5484,2020-10-30,1.0012038138333297,INDEC,45.97975515701339
5485,2020-10-31,1.0012038138333297,INDEC,46.035106222324515
5486,2020-11-01,1.0010505069649573,INDEC,46.08346642204362
5487,2020-11-02,1.0010505069649573,INDEC,46.13187742448935
5488,2020-11-03,1.0010505069649573,INDEC,46.180339283030335
5489,2020-11-04,1.0010505069649573,INDEC,46.22885205109125
5490,2020-11-05,1.0010505069649573,INDEC,46.27741578215291
5491,2020-11-06,1.0010505069649573,INDEC,46.32603052975229
5492,2020-11-07,1.0010505069649573,INDEC,46.37469634748262
5493,2020-11-08,1.0010505069649573,INDEC,46.42341328899343
5494,2020-11-09,1.0010505069649573,INDEC,46.47218140799061
5495,2020-11-10,1.0010505069649573,INDEC,46.52100075823647
5496,2020-11-11,1.0010505069649573,INDEC,46.56987139354978
5497,2020-11-12,1.0010505069649573,INDEC,46.61879336780587
5498,2020-11-13,1.0010505069649573,INDEC,46.667766734936656
5499,2020-11-14,1.0010505069649573,INDEC,46.716791548930715
5500,2020-11-15,1.0010505069649573,INDEC,46.76586786383333
5501,2020-11-16,1.0010505069649573,INDEC,46.814995733746564
5502,2020-11-17,1.0010505069649573,INDEC,46.86417521282931
5503,2020-11-18,1.0010505069649573,INDEC,46.91340635529737
5504,2020-11-19,1.0010505069649573,INDEC,46.96268921542348
5505,2020-11-20,1.0010505069649573,INDEC,47.012023847537414
5506,2020-11-21,1.0010505069649573,INDEC,47.06141030602599
5507,2020-11-22,1.0010505069649573,INDEC,47.110848645333185
5508,2020-11-23,1.0010505069649573,INDEC,47.16033891996016
5509,2020-11-24,1.0010505069649573,INDEC,47.20988118446533
5510,2020-11-25,1.0010505069649573,INDEC,47.25947549346442
5511,2020-11-26,1.0010505069649573,INDEC,47.30912190163054
5512,2020-11-27,1.0010505069649573,INDEC,47.35882046369422
5513,2020-11-28,1.0010505069649573,INDEC,47.4085712344435
5514,2020-11-29,1.0010505069649573,INDEC,47.45837426872396
5515,2020-11-30,1.0010505069649573,INDEC,47.50822962143881
5516,2020-12-01,1.0012659849785526,INDEC,47.56837432649718
5517,2020-12-02,1.0012659849785526,INDEC,47.62859517384869
5518,2020-12-03,1.0012659849785526,INDEC,47.68889225988834
5519,2020-12-04,1.0012659849785526,INDEC,47.749265681133174
5520,2020-12-05,1.0012659849785526,INDEC,47.809715534222406
5521,2020-12-06,1.0012659849785526,INDEC,47.8702419159176
5522,2020-12-07,1.0012659849785526,INDEC,47.93084492310283
5523,2020-12-08,1.0012659849785526,INDEC,47.99152465278481
5524,2020-12-09,1.0012659849785526,INDEC,48.05228120209307
5525,2020-12-10,1.0012659849785526,INDEC,48.113114668280105
5526,2020-12-11,1.0012659849785526,INDEC,48.174025148721526
5527,2020-12-12,1.0012659849785526,INDEC,48.23501274091622
5528,2020-12-13,1.0012659849785526,INDEC,48.29607754248651
5529,2020-12-14,1.0012659849785526,INDEC,48.357219651178305
5530,2020-12-15,1.0012659849785526,INDEC,48.41843916486126
5531,2020-12-16,1.0012659849785526,INDEC,48.479736181528935
5532,2020-12-17,1.0012659849785526,INDEC,48.54111079929894
5533,2020-12-18,1.0012659849785526,INDEC,48.60256311641311
5534,2020-12-19,1.0012659849785526,INDEC,48.66409323123764
5535,2020-12-20,1.0012659849785526,INDEC,48.72570124226327
5536,2020-12-21,1.0012659849785526,INDEC,48.78738724810542
5537,2020-12-22,1.0012659849785526,INDEC,48.849151347504346
5538,2020-12-23,1.0012659849785526,INDEC,48.910993639325326
5539,2020-12-24,1.0012659849785526,INDEC,48.97291422255879
5540,2020-12-25,1.0012659849785526,INDEC,49.034913196320495
5541,2020-12-26,1.0012659849785526,INDEC,49.09699065985166
5542,2020-12-27,1.0012659849785526,INDEC,49.159146712519174
5543,2020-12-28,1.0012659849785526,INDEC,49.22138145381569
5544,2020-12-29,1.0012659849785526,INDEC,49.28369498335982
5545,2020-12-30,1.0012659849785526,INDEC,49.34608740089632
5546,2020-12-31,1.0012659849785526,INDEC,49.4085588062962
5547,2021-01-01,1.0012659849785526,INDEC,49.4711092995569
5548,2021-01-02,1.0012659849785526,INDEC,49.533738980802475
5549,2021-01-03,1.0012659849785526,INDEC,49.59644795028372
5550,2021-01-04,1.0012659849785526,INDEC,49.65923630837834
5551,2021-01-05,1.0012659849785526,INDEC,49.72210415559114
5552,2021-01-06,1.0012659849785526,INDEC,49.78505159255415
5553,2021-01-07,1.0012659849785526,INDEC,49.848078720026784
5554,2021-01-08,1.0012659849785526,INDEC,49.91118563889604
5555,2021-01-09,1.0012659849785526,INDEC,49.97437245017664
5556,2021-01-10,1.0012659849785526,INDEC,50.03763925501115
5557,2021-01-11,1.0012659849785526,INDEC,50.100986154670224
5558,2021-01-12,1.0012659849785526,INDEC,50.164413250552705
5559,2021-01-13,1.0012659849785526,INDEC,50.22792064418581
5560,2021-01-14,1.0012659849785526,INDEC,50.291508437225275
5561,2021-01-15,1.0012659849785526,INDEC,50.35517673145555
5562,2021-01-16,1.0012659849785526,INDEC,50.418925628789935
5563,2021-01-17,1.0012659849785526,INDEC,50.482755231270744
5564,2021-01-18,1.0012659849785526,INDEC,50.54666564106948
5565,2021-01-19,1.0012659849785526,INDEC,50.61065696048699
5566,2021-01-20,1.0012659849785526,INDEC,50.674729291953646
5567,2021-01-21,1.0012659849785526,INDEC,50.738882738029474
5568,2021-01-22,1.0012659849785526,INDEC,50.80311740140436
5569,2021-01-23,1.0012659849785526,INDEC,50.86743338489818
5570,2021-01-24,1.0012659849785526,INDEC,50.93183079146098
5571,2021-01-25,1.0012659849785526,INDEC,50.99630972417315
5572,2021-01-26,1.0012659849785526,INDEC,51.06087028624557
5573,2021-01-27,1.0012659849785526,INDEC,51.12551258101978
5574,2021-01-28,1.0012659849785526,INDEC,51.19023671196815
5575,2021-01-29,1.0012659849785526,INDEC,51.25504278269405
5576,2021-01-30,1.0012659849785526,INDEC,51.31993089693201
5577,2021-01-31,1.0012659849785526,INDEC,51.384901158547876
5578,2021-02-01,1.0012639103421979,INDEC,51.44984706655498
5579,2021-02-02,1.0012639103421979,INDEC,51.5148750603669
5580,2021-02-03,1.0012639103421979,INDEC,51.57998524373273
5581,2021-02-04,1.0012639103421979,INDEC,51.64517772053269
5582,2021-02-05,1.0012639103421979,INDEC,51.710452594778324
5583,2021-02-06,1.0012639103421979,INDEC,51.7758099706126
5584,2021-02-07,1.0012639103421979,INDEC,51.84124995231013
5585,2021-02-08,1.0012639103421979,INDEC,51.90677264427732
5586,2021-02-09,1.0012639103421979,INDEC,51.97237815105253
5587,2021-02-10,1.0012639103421979,INDEC,52.03806657730627
5588,2021-02-11,1.0012639103421979,INDEC,52.103838027841306
5589,2021-02-12,1.0012639103421979,INDEC,52.1696926075929
5590,2021-02-13,1.0012639103421979,INDEC,52.23563042162892
5591,2021-02-14,1.0012639103421979,INDEC,52.30165157515004
5592,2021-02-15,1.0012639103421979,INDEC,52.3677561734899
5593,2021-02-16,1.0012639103421979,INDEC,52.43394432211527
5594,2021-02-17,1.0012639103421979,INDEC,52.50021612662622
5595,2021-02-18,1.0012639103421979,INDEC,52.566571692756284
5596,2021-02-19,1.0012639103421979,INDEC,52.633011126372644
5597,2021-02-20,1.0012639103421979,INDEC,52.69953453347628
5598,2021-02-21,1.0012639103421979,INDEC,52.76614202020215
5599,2021-02-22,1.0012639103421979,INDEC,52.83283369281937
5600,2021-02-23,1.0012639103421979,INDEC,52.89960965773135
5601,2021-02-24,1.0012639103421979,INDEC,52.966470021475985
5602,2021-02-25,1.0012639103421979,INDEC,53.033414890725844
5603,2021-02-26,1.0012639103421979,INDEC,53.1004443722883
5604,2021-02-27,1.0012639103421979,INDEC,53.16755857310574
5605,2021-02-28,1.0012639103421979,INDEC,53.2347576002557
5606,2021-03-01,1.001513517952589,INDEC,53.315329361585405
5607,2021-03-02,1.001513517952589,INDEC,53.396023069722354
5608,2021-03-03,1.001513517952589,INDEC,53.476838909235234
5609,2021-03-04,1.001513517952589,INDEC,53.557777064972065
5610,2021-03-05,1.001513517952589,INDEC,53.63883772206066
5611,2021-03-06,1.001513517952589,INDEC,53.720021065909
5612,2021-03-07,1.001513517952589,INDEC,53.80132728220571
5613,2021-03-08,1.001513517952589,INDEC,53.88275655692044
5614,2021-03-09,1.001513517952589,INDEC,53.96430907630432
5615,2021-03-10,1.001513517952589,INDEC,54.045985026890364
5616,2021-03-11,1.001513517952589,INDEC,54.127784595493914
5617,2021-03-12,1.001513517952589,INDEC,54.209707969213056
5618,2021-03-13,1.001513517952589,INDEC,54.291755335429066
5619,2021-03-14,1.001513517952589,INDEC,54.3739268818068
5620,2021-03-15,1.001513517952589,INDEC,54.45622279629517
5621,2021-03-16,1.001513517952589,INDEC,54.53864326712755
5622,2021-03-17,1.001513517952589,INDEC,54.621188482822184
5623,2021-03-18,1.001513517952589,INDEC,54.70385863218268
5624,2021-03-19,1.001513517952589,INDEC,54.786653904298376
5625,2021-03-20,1.001513517952589,INDEC,54.86957448854481
5626,2021-03-21,1.001513517952589,INDEC,54.95262057458413
5627,2021-03-22,1.001513517952589,INDEC,55.03579235236557
5628,2021-03-23,1.001513517952589,INDEC,55.11909001212583
5629,2021-03-24,1.001513517952589,INDEC,55.20251374438955
5630,2021-03-25,1.001513517952589,INDEC,55.28606373996972
5631,2021-03-26,1.001513517952589,INDEC,55.36974018996814
5632,2021-03-27,1.001513517952589,INDEC,55.453543285775844
5633,2021-03-28,1.001513517952589,INDEC,55.53747321907353
5634,2021-03-29,1.001513517952589,INDEC,55.62153018183203
5635,2021-03-30,1.001513517952589,INDEC,55.7057143663127
5636,2021-03-31,1.001513517952589,INDEC,55.790025965067905
5637,2021-04-01,1.0013402903751556,INDEC,55.86480079989857
5638,2021-04-02,1.0013402903751556,INDEC,55.939675854720655
5639,2021-04-03,1.0013402903751556,INDEC,56.01465126385806
5640,2021-04-04,1.0013402903751556,INDEC,56.08972716181471
5641,2021-04-05,1.0013402903751556,INDEC,56.164903683274794
5642,2021-04-06,1.0013402903751556,INDEC,56.24018096310303
5643,2021-04-07,1.0013402903751556,INDEC,56.31555913634489
5644,2021-04-08,1.0013402903751556,INDEC,56.391038338226835
5645,2021-04-09,1.0013402903751556,INDEC,56.46661870415659
5646,2021-04-10,1.0013402903751556,INDEC,56.54230036972335
5647,2021-04-11,1.0013402903751556,INDEC,56.618083470698046
5648,2021-04-12,1.0013402903751556,INDEC,56.69396814303358
5649,2021-04-13,1.0013402903751556,INDEC,56.76995452286506
5650,2021-04-14,1.0013402903751556,INDEC,56.84604274651008
5651,2021-04-15,1.0013402903751556,INDEC,56.92223295046891
5652,2021-04-16,1.0013402903751556,INDEC,56.99852527142479
5653,2021-04-17,1.0013402903751556,INDEC,57.07491984624414
5654,2021-04-18,1.0013402903751556,INDEC,57.151416811976844
5655,2021-04-19,1.0013402903751556,INDEC,57.22801630585644
5656,2021-04-20,1.0013402903751556,INDEC,57.30471846530043
5657,2021-04-21,1.0013402903751556,INDEC,57.38152342791047
5658,2021-04-22,1.0013402903751556,INDEC,57.45843133147267
5659,2021-04-23,1.0013402903751556,INDEC,57.53544231395778
5660,2021-04-24,1.0013402903751556,INDEC,57.6125565135215
5661,2021-04-25,1.0013402903751556,INDEC,57.689774068504676
5662,2021-04-26,1.0013402903751556,INDEC,57.76709511743359
5663,2021-04-27,1.0013402903751556,INDEC,57.84451979902018
5664,2021-04-28,1.0013402903751556,INDEC,57.922048252162305
5665,2021-04-29,1.0013402903751556,INDEC,57.99968061594398
5666,2021-04-30,1.0013402903751556,INDEC,58.077417029635626
5667,2021-05-01,1.0010478773543494,INDEC,58.13827503974009
5668,2021-05-02,1.0010478773543494,INDEC,58.19919682157517
5669,2021-05-03,1.0010478773543494,INDEC,58.260182441965824
5670,2021-05-04,1.0010478773543494,INDEC,58.32123196780702
5671,2021-05-05,1.0010478773543494,INDEC,58.382345466063846
5672,2021-05-06,1.0010478773543494,INDEC,58.44352300377154
5673,2021-05-07,1.0010478773543494,INDEC,58.50476464803559
5674,2021-05-08,1.0010478773543494,INDEC,58.56607046603181
5675,2021-05-09,1.0010478773543494,INDEC,58.6274405250064
5676,2021-05-10,1.0010478773543494,INDEC,58.68887489227602
5677,2021-05-11,1.0010478773543494,INDEC,58.75037363522788
5678,2021-05-12,1.0010478773543494,INDEC,58.811936821319804
5679,2021-05-13,1.0010478773543494,INDEC,58.87356451808029
5680,2021-05-14,1.0010478773543494,INDEC,58.93525679310862
5681,2021-05-15,1.0010478773543494,INDEC,58.99701371407489
5682,2021-05-16,1.0010478773543494,INDEC,59.05883534872011
5683,2021-05-17,1.0010478773543494,INDEC,59.120721764856285
5684,2021-05-18,1.0010478773543494,INDEC,59.18267303036647
5685,2021-05-19,1.0010478773543494,INDEC,59.24468921320486
5686,2021-05-20,1.0010478773543494,INDEC,59.306770381396845
5687,2021-05-21,1.0010478773543494,INDEC,59.36891660303911
5688,2021-05-22,1.0010478773543494,INDEC,59.431127946299696
5689,2021-05-23,1.0010478773543494,INDEC,59.49340447941807
5690,2021-05-24,1.0010478773543494,INDEC,59.5557462707052
5691,2021-05-25,1.0010478773543494,INDEC,59.618153388543654
5692,2021-05-26,1.0010478773543494,INDEC,59.680625901387636
5693,2021-05-27,1.0010478773543494,INDEC,59.7431638777631
5694,2021-05-28,1.0010478773543494,INDEC,59.805767386267796
5695,2021-05-29,1.0010478773543494,INDEC,59.86843649557135
5696,2021-05-30,1.0010478773543494,INDEC,59.93117127441537
5697,2021-05-31,1.0010478773543494,INDEC,59.99397179161347
5698,2021-06-01,1.0011473719520514,INDEC,60.06280719213933
5699,2021-06-02,1.0011473719520514,INDEC,60.13172157247306
5700,2021-06-03,1.0011473719520514,INDEC,60.20071502323388
5701,2021-06-04,1.0011473719520514,INDEC,60.26978763514498
5702,2021-06-05,1.0011473719520514,INDEC,60.338939499033636
5703,2021-06-06,1.0011473719520514,INDEC,60.40817070583135
5704,2021-06-07,1.0011473719520514,INDEC,60.47748134657395
5705,2021-06-08,1.0011473719520514,INDEC,60.54687151240172
5706,2021-06-09,1.0011473719520514,INDEC,60.61634129455951
5707,2021-06-10,1.0011473719520514,INDEC,60.68589078439686
5708,2021-06-11,1.0011473719520514,INDEC,60.75552007336813
5709,2021-06-12,1.0011473719520514,INDEC,60.82522925303261
5710,2021-06-13,1.0011473719520514,INDEC,60.895018415054636
5711,2021-06-14,1.0011473719520514,INDEC,60.964887651203725
5712,2021-06-15,1.0011473719520514,INDEC,61.03483705335468
5713,2021-06-16,1.0011473719520514,INDEC,61.10486671348772
5714,2021-06-17,1.0011473719520514,INDEC,61.174976723688616
5715,2021-06-18,1.0011473719520514,INDEC,61.245167176148776
5716,2021-06-19,1.0011473719520514,INDEC,61.31543816316539
5717,2021-06-20,1.0011473719520514,INDEC,61.38578977714155
5718,2021-06-21,1.0011473719520514,INDEC,61.45622211058636
5719,2021-06-22,1.0011473719520514,INDEC,61.52673525611509
5720,2021-06-23,1.0011473719520514,INDEC,61.59732930644925
5721,2021-06-24,1.0011473719520514,INDEC,61.66800435441674
5722,2021-06-25,1.0011473719520514,INDEC,61.738760492951975
5723,2021-06-26,1.0011473719520514,INDEC,61.809597815096005
5724,2021-06-27,1.0011473719520514,INDEC,61.880516413996624
5725,2021-06-28,1.0011473719520514,INDEC,61.9515163829085
5726,2021-06-29,1.0011473719520514,INDEC,62.0225978151933
5727,2021-06-30,1.0011473719520514,INDEC,62.093760804319814
5728,2021-07-01,1.0009539644846686,INDEC,62.15299604684664
5729,2021-07-02,1.0009539644846686,INDEC,62.212287797691076
5730,2021-07-03,1.0009539644846686,INDEC,62.27163611076005
5731,2021-07-04,1.0009539644846686,INDEC,62.33104104001192
5732,2021-07-05,1.0009539644846686,INDEC,62.39050263945651
5733,2021-07-06,1.0009539644846686,INDEC,62.45002096315517
5734,2021-07-07,1.0009539644846686,INDEC,62.509596065220826
5735,2021-07-08,1.0009539644846686,INDEC,62.569227999818025
5736,2021-07-09,1.0009539644846686,INDEC,62.62891682116298
5737,2021-07-10,1.0009539644846686,INDEC,62.68866258352363
5738,2021-07-11,1.0009539644846686,INDEC,62.748465341219685
5739,2021-07-12,1.0009539644846686,INDEC,62.808325148622664
5740,2021-07-13,1.0009539644846686,INDEC,62.868242060155964
5741,2021-07-14,1.0009539644846686,INDEC,62.9282161302949
5742,2021-07-15,1.0009539644846686,INDEC,62.98824741356675
5743,2021-07-16,1.0009539644846686,INDEC,63.04833596455081
5744,2021-07-17,1.0009539644846686,INDEC,63.10848183787844
5745,2021-07-18,1.0009539644846686,INDEC,63.16868508823313
5746,2021-07-19,1.0009539644846686,INDEC,63.22894577035052
5747,2021-07-20,1.0009539644846686,INDEC,63.28926393901847
5748,2021-07-21,1.0009539644846686,INDEC,63.349639649077105
5749,2021-07-22,1.0009539644846686,INDEC,63.410072955418876
5750,2021-07-23,1.0009539644846686,INDEC,63.47056391298859
5751,2021-07-24,1.0009539644846686,INDEC,63.531112576783464
5752,2021-07-25,1.0009539644846686,INDEC,63.59171900185319
5753,2021-07-26,1.0009539644846686,INDEC,63.65238324329998
5754,2021-07-27,1.0009539644846686,INDEC,63.7131053562786
5755,2021-07-28,1.0009539644846686,INDEC,63.77388539599643
5756,2021-07-29,1.0009539644846686,INDEC,63.83472341771353
5757,2021-07-30,1.0009539644846686,INDEC,63.895619476742674
5758,2021-07-31,1.0009539644846686,INDEC,63.956573628449384
5759,2021-08-01,1.0007968532089704,INDEC,64.00753762937997
5760,2021-08-02,1.0007968532089704,INDEC,64.05854224113823
5761,2021-08-03,1.0007968532089704,INDEC,64.10958749608504
5762,2021-08-04,1.0007968532089704,INDEC,64.16067342660706
5763,2021-08-05,1.0007968532089704,INDEC,64.21180006511675
5764,2021-08-06,1.0007968532089704,INDEC,64.2629674440524
5765,2021-08-07,1.0007968532089704,INDEC,64.31417559587815
5766,2021-08-08,1.0007968532089704,INDEC,64.36542455308401
5767,2021-08-09,1.0007968532089704,INDEC,64.41671434818588
5768,2021-08-10,1.0007968532089704,INDEC,64.46804501372556
5769,2021-08-11,1.0007968532089704,INDEC,64.5194165822708
5770,2021-08-12,1.0007968532089704,INDEC,64.57082908641527
5771,2021-08-13,1.0007968532089704,INDEC,64.62228255877866
5772,2021-08-14,1.0007968532089704,INDEC,64.67377703200661
5773,2021-08-15,1.0007968532089704,INDEC,64.72531253877081
5774,2021-08-16,1.0007968532089704,INDEC,64.77688911176894
5775,2021-08-17,1.0007968532089704,INDEC,64.82850678372478
5776,2021-08-18,1.0007968532089704,INDEC,64.88016558738815
5777,2021-08-19,1.0007968532089704,INDEC,64.93186555553498
5778,2021-08-20,1.0007968532089704,INDEC,64.98360672096734
5779,2021-08-21,1.0007968532089704,INDEC,65.03538911651341
5780,2021-08-22,1.0007968532089704,INDEC,65.08721277502755
5781,2021-08-23,1.0007968532089704,INDEC,65.13907772939027
5782,2021-08-24,1.0007968532089704,INDEC,65.1909840125083
5783,2021-08-25,1.0007968532089704,INDEC,65.2429316573146
5784,2021-08-26,1.0007968532089704,INDEC,65.29492069676837
5785,2021-08-27,1.0007968532089704,INDEC,65.34695116385505
5786,2021-08-28,1.0007968532089704,INDEC,65.3990230915864
5787,2021-08-29,1.0007968532089704,INDEC,65.45113651300046
5788,2021-08-30,1.0007968532089704,INDEC,65.50329146116161
5789,2021-08-31,1.0007968532089704,INDEC,65.55548796916055
5790,2021-09-01,1.0011795999759912,INDEC,65.63281722119507
5791,2021-09-02,1.0011795999759912,INDEC,65.71023769081343
5792,2021-09-03,1.0011795999759912,INDEC,65.78774948561589
5793,2021-09-04,1.0011795999759912,INDEC,65.86535271332963
5794,2021-09-05,1.0011795999759912,INDEC,65.94304748180892
5795,2021-09-06,1.0011795999759912,INDEC,66.02083389903524
5796,2021-09-07,1.0011795999759912,INDEC,66.09871207311745
5797,2021-09-08,1.0011795999759912,INDEC,66.17668211229196
5798,2021-09-09,1.0011795999759912,INDEC,66.2547441249228
5799,2021-09-10,1.0011795999759912,INDEC,66.33289821950186
5800,2021-09-11,1.0011795999759912,INDEC,66.411144504649
5801,2021-09-12,1.0011795999759912,INDEC,66.48948308911223
5802,2021-09-13,1.0011795999759912,INDEC,66.56791408176781
5803,2021-09-14,1.0011795999759912,INDEC,66.64643759162044
5804,2021-09-15,1.0011795999759912,INDEC,66.72505372780341
5805,2021-09-16,1.0011795999759912,INDEC,66.80376259957873
