,Año,Mes,Mes_nombre,Inflacion,Unnamed: 4,Inflación acumulada,Inflación annual,Unnamed: 7,Fuente,Dia,fecha,n_daymonth,inflacion_mas_1,inflacion_diaria
4576,,,,2.1,0.0,,,,INDEC,,2018-05-06,,,1.0006706292610754
4577,,,,2.1,0.0,,,,INDEC,,2018-05-07,,,1.0006706292610754
4578,,,,2.1,0.0,,,,INDEC,,2018-05-08,,,1.0006706292610754
4579,,,,2.1,0.0,,,,INDEC,,2018-05-09,,,1.0006706292610754
4580,,,,2.1,0.0,,,,INDEC,,2018-05-10,,,1.0006706292610754
4581,,,,2.1,0.0,,,,INDEC,,2018-05-11,,,1.0006706292610754
4582,,,,2.1,0.0,,,,INDEC,,2018-05-12,,,1.0006706292610754
4583,,,,2.1,0.0,,,,INDEC,,2018-05-13,,,1.0006706292610754
4584,,,,2.1,0.0,,,,INDEC,,2018-05-14,,,1.0006706292610754
4585,,,,2.1,0.0,,,,INDEC,,2018-05-15,,,1.0006706292610754
4586,,,,2.1,0.0,,,,INDEC,,2018-05-16,,,1.0006706292610754
4587,,,,2.1,0.0,,,,INDEC,,2018-05-17,,,1.0006706292610754
4588,,,,2.1,0.0,,,,INDEC,,2018-05-18,,,1.0006706292610754
4589,,,,2.1,0.0,,,,INDEC,,2018-05-19,,,1.0006706292610754
4590,,,,2.1,0.0,,,,INDEC,,2018-05-20,,,1.0006706292610754
4591,,,,2.1,0.0,,,,INDEC,,2018-05-21,,,1.0006706292610754
4592,,,,2.1,0.0,,,,INDEC,,2018-05-22,,,1.0006706292610754
4593,,,,2.1,0.0,,,,INDEC,,2018-05-23,,,1.0006706292610754
4594,,,,2.1,0.0,,,,INDEC,,2018-05-24,,,1.0006706292610754
4595,,,,2.1,0.0,,,,INDEC,,2018-05-25,,,1.0006706292610754
4596,,,,2.1,0.0,,,,INDEC,,2018-05-26,,,1.0006706292610754
4597,,,,2.1,0.0,,,,INDEC,,2018-05-27,,,1.0006706292610754
4598,,,,2.1,0.0,,,,INDEC,,2018-05-28,,,1.0006706292610754
4599,,,,2.1,0.0,,,,INDEC,,2018-05-29,,,1.0006706292610754
4600,,,,2.1,0.0,,,,INDEC,,2018-05-30,,,1.0006706292610754
4601,,,,2.1,0.0,,,,INDEC,,2018-05-31,,,1.0006706292610754
4602,2018,6,Junio,3.7,0.0,1.15957357652614,0.0,0.0,INDEC,1.0,2018-06-01,30.0,1.037,1.0012117979427553
4603,,,,3.7,0.0,,,,INDEC,,2018-06-02,,,1.0012117979427553
4604,,,,3.7,0.0,,,,INDEC,,2018-06-03,,,1.0012117979427553
4605,,,,3.7,0.0,,,,INDEC,,2018-06-04,,,1.0012117979427553
4606,,,,3.7,0.0,,,,INDEC,,2018-06-05,,,1.0012117979427553
4607,,,,3.7,0.0,,,,INDEC,,2018-06-06,,,1.0012117979427553
4608,,,,3.7,0.0,,,,INDEC,,2018-06-07,,,1.0012117979427553
4609,,,,3.7,0.0,,,,INDEC,,2018-06-08,,,1.0012117979427553
4610,,,,3.7,0.0,,,,INDEC,,2018-06-09,,,1.0012117979427553
4611,,,,3.7,0.0,,,,INDEC,,2018-06-10,,,1.0012117979427553
4612,,,,3.7,0.0,,,,INDEC,,2018-06-11,,,1.0012117979427553
4613,,,,3.7,0.0,,,,INDEC,,2018-06-12,,,1.0012117979427553
4614,,,,3.7,0.0,,,,INDEC,,2018-06-13,,,1.0012117979427553
4615,,,,3.7,0.0,,,,INDEC,,2018-06-14,,,1.0012117979427553
4616,,,,3.7,0.0,,,,INDEC,,2018-06-15,,,1.0012117979427553
4617,,,,3.7,0.0,,,,INDEC,,2018-06-16,,,1.0012117979427553
4618,,,,3.7,0.0,,,,INDEC,,2018-06-17,,,1.0012117979427553
4619,,,,3.7,0.0,,,,INDEC,,2018-06-18,,,1.0012117979427553
4620,,,,3.7,0.0,,,,INDEC,,2018-06-19,,,1.0012117979427553
4621,,,,3.7,0.0,,,,INDEC,,2018-06-20,,,1.0012117979427553
4622,,,,3.7,0.0,,,,INDEC,,2018-06-21,,,1.0012117979427553
4623,,,,3.7,0.0,,,,INDEC,,2018-06-22,,,1.0012117979427553
4624,,,,3.7,0.0,,,,INDEC,,2018-06-23,,,1.0012117979427553
4625,,,,3.7,0.0,,,,INDEC,,2018-06-24,,,1.0012117979427553
4626,,,,3.7,0.0,,,,INDEC,,2018-06-25,,,1.0012117979427553
4627,,,,3.7,0.0,,,,INDEC,,2018-06-26,,,1.0012117979427553
4628,,,,3.7,0.0,,,,INDEC,,2018-06-27,,,1.0012117979427553
4629,,,,3.7,0.0,,,,INDEC,,2018-06-28,,,1.0012117979427553
4630,,,,3.7,0.0,,,,INDEC,,2018-06-29,,,1.0012117979427553
4631,,,,3.7,0.0,,,,INDEC,,2018-06-30,,,1.0012117979427553
4632,2018,7,Julio,3.1,0.0,1.19552035739845,0.0,0.0,INDEC,1.0,2018-07-01,31.0,1.031,1.0009852981532537
4633,,,,3.1,0.0,,,,INDEC,,2018-07-02,,,1.0009852981532537
4634,,,,3.1,0.0,,,,INDEC,,2018-07-03,,,1.0009852981532537
4635,,,,3.1,0.0,,,,INDEC,,2018-07-04,,,1.0009852981532537
4636,,,,3.1,0.0,,,,INDEC,,2018-07-05,,,1.0009852981532537
4637,,,,3.1,0.0,,,,INDEC,,2018-07-06,,,1.0009852981532537
4638,,,,3.1,0.0,,,,INDEC,,2018-07-07,,,1.0009852981532537
4639,,,,3.1,0.0,,,,INDEC,,2018-07-08,,,1.0009852981532537
4640,,,,3.1,0.0,,,,INDEC,,2018-07-09,,,1.0009852981532537
4641,,,,3.1,0.0,,,,INDEC,,2018-07-10,,,1.0009852981532537
4642,,,,3.1,0.0,,,,INDEC,,2018-07-11,,,1.0009852981532537
4643,,,,3.1,0.0,,,,INDEC,,2018-07-12,,,1.0009852981532537
4644,,,,3.1,0.0,,,,INDEC,,2018-07-13,,,1.0009852981532537
4645,,,,3.1,0.0,,,,INDEC,,2018-07-14,,,1.0009852981532537
4646,,,,3.1,0.0,,,,INDEC,,2018-07-15,,,1.0009852981532537
4647,,,,3.1,0.0,,,,INDEC,,2018-07-16,,,1.0009852981532537
4648,,,,3.1,0.0,,,,INDEC,,2018-07-17,,,1.0009852981532537
4649,,,,3.1,0.0,,,,INDEC,,2018-07-18,,,1.0009852981532537
4650,,,,3.1,0.0,,,,INDEC,,2018-07-19,,,1.0009852981532537
4651,,,,3.1,0.0,,,,INDEC,,2018-07-20,,,1.0009852981532537
4652,,,,3.1,0.0,,,,INDEC,,2018-07-21,,,1.0009852981532537
4653,,,,3.1,0.0,,,,INDEC,,2018-07-22,,,1.0009852981532537
4654,,,,3.1,0.0,,,,INDEC,,2018-07-23,,,1.0009852981532537
4655,,,,3.1,0.0,,,,INDEC,,2018-07-24,,,1.0009852981532537
4656,,,,3.1,0.0,,,,INDEC,,2018-07-25,,,1.0009852981532537
4657,,,,3.1,0.0,,,,INDEC,,2018-07-26,,,1.0009852981532537
4658,,,,3.1,0.0,,,,INDEC,,2018-07-27,,,1.0009852981532537
4659,,,,3.1,0.0,,,,INDEC,,2018-07-28,,,1.0009852981532537
4660,,,,3.1,0.0,,,,INDEC,,2018-07-29,,,1.0009852981532537
4661,,,,3.1,0.0,,,,INDEC,,2018-07-30,,,1.0009852981532537
4662,,,,3.1,0.0,,,,INDEC,,2018-07-31,,,1.0009852981532537
4663,2018,8,Agosto,3.9,0.0,1.24214565133699,0.0,0.0,INDEC,1.0,2018-08-01,31.0,1.039,1.0012349138827539
4664,,,,3.9,0.0,,,,INDEC,,2018-08-02,,,1.0012349138827539
4665,,,,3.9,0.0,,,,INDEC,,2018-08-03,,,1.0012349138827539
4666,,,,3.9,0.0,,,,INDEC,,2018-08-04,,,1.0012349138827539
4667,,,,3.9,0.0,,,,INDEC,,2018-08-05,,,1.0012349138827539
4668,,,,3.9,0.0,,,,INDEC,,2018-08-06,,,1.0012349138827539
4669,,,,3.9,0.0,,,,INDEC,,2018-08-07,,,1.0012349138827539
4670,,,,3.9,0.0,,,,INDEC,,2018-08-08,,,1.0012349138827539
4671,,,,3.9,0.0,,,,INDEC,,2018-08-09,,,1.0012349138827539
4672,,,,3.9,0.0,,,,INDEC,,2018-08-10,,,1.0012349138827539
4673,,,,3.9,0.0,,,,INDEC,,2018-08-11,,,1.0012349138827539
4674,,,,3.9,0.0,,,,INDEC,,2018-08-12,,,1.0012349138827539
4675,,,,3.9,0.0,,,,INDEC,,2018-08-13,,,1.0012349138827539
4676,,,,3.9,0.0,,,,INDEC,,2018-08-14,,,1.0012349138827539
4677,,,,3.9,0.0,,,,INDEC,,2018-08-15,,,1.0012349138827539
4678,,,,3.9,0.0,,,,INDEC,,2018-08-16,,,1.0012349138827539
4679,,,,3.9,0.0,,,,INDEC,,2018-08-17,,,1.0012349138827539
4680,,,,3.9,0.0,,,,INDEC,,2018-08-18,,,1.0012349138827539
4681,,,,3.9,0.0,,,,INDEC,,2018-08-19,,,1.0012349138827539
4682,,,,3.9,0.0,,,,INDEC,,2018-08-20,,,1.0012349138827539
4683,,,,3.9,0.0,,,,INDEC,,2018-08-21,,,1.0012349138827539
4684,,,,3.9,0.0,,,,INDEC,,2018-08-22,,,1.0012349138827539
4685,,,,3.9,0.0,,,,INDEC,,2018-08-23,,,1.0012349138827539
4686,,,,3.9,0.0,,,,INDEC,,2018-08-24,,,1.0012349138827539
4687,,,,3.9,0.0,,,,INDEC,,2018-08-25,,,1.0012349138827539
4688,,,,3.9,0.0,,,,INDEC,,2018-08-26,,,1.0012349138827539
4689,,,,3.9,0.0,,,,INDEC,,2018-08-27,,,1.0012349138827539
4690,,,,3.9,0.0,,,,INDEC,,2018-08-28,,,1.0012349138827539
4691,,,,3.9,0.0,,,,INDEC,,2018-08-29,,,1.0012349138827539
4692,,,,3.9,0.0,,,,INDEC,,2018-08-30,,,1.0012349138827539
4693,,,,3.9,0.0,,,,INDEC,,2018-08-31,,,1.0012349138827539
4694,2018,9,Septiembre,6.5,0.0,1.32288511867389,0.0,0.0,INDEC,1.0,2018-09-01,30.0,1.065,1.0021013647507984
4695,,,,6.5,0.0,,,,INDEC,,2018-09-02,,,1.0021013647507984
4696,,,,6.5,0.0,,,,INDEC,,2018-09-03,,,1.0021013647507984
4697,,,,6.5,0.0,,,,INDEC,,2018-09-04,,,1.0021013647507984
4698,,,,6.5,0.0,,,,INDEC,,2018-09-05,,,1.0021013647507984
4699,,,,6.5,0.0,,,,INDEC,,2018-09-06,,,1.0021013647507984
4700,,,,6.5,0.0,,,,INDEC,,2018-09-07,,,1.0021013647507984
4701,,,,6.5,0.0,,,,INDEC,,2018-09-08,,,1.0021013647507984
4702,,,,6.5,0.0,,,,INDEC,,2018-09-09,,,1.0021013647507984
4703,,,,6.5,0.0,,,,INDEC,,2018-09-10,,,1.0021013647507984
4704,,,,6.5,0.0,,,,INDEC,,2018-09-11,,,1.0021013647507984
4705,,,,6.5,0.0,,,,INDEC,,2018-09-12,,,1.0021013647507984
4706,,,,6.5,0.0,,,,INDEC,,2018-09-13,,,1.0021013647507984
4707,,,,6.5,0.0,,,,INDEC,,2018-09-14,,,1.0021013647507984
4708,,,,6.5,0.0,,,,INDEC,,2018-09-15,,,1.0021013647507984
4709,,,,6.5,0.0,,,,INDEC,,2018-09-16,,,1.0021013647507984
4710,,,,6.5,0.0,,,,INDEC,,2018-09-17,,,1.0021013647507984
4711,,,,6.5,0.0,,,,INDEC,,2018-09-18,,,1.0021013647507984
4712,,,,6.5,0.0,,,,INDEC,,2018-09-19,,,1.0021013647507984
4713,,,,6.5,0.0,,,,INDEC,,2018-09-20,,,1.0021013647507984
4714,,,,6.5,0.0,,,,INDEC,,2018-09-21,,,1.0021013647507984
4715,,,,6.5,0.0,,,,INDEC,,2018-09-22,,,1.0021013647507984
4716,,,,6.5,0.0,,,,INDEC,,2018-09-23,,,1.0021013647507984
4717,,,,6.5,0.0,,,,INDEC,,2018-09-24,,,1.0021013647507984
4718,,,,6.5,0.0,,,,INDEC,,2018-09-25,,,1.0021013647507984
4719,,,,6.5,0.0,,,,INDEC,,2018-09-26,,,1.0021013647507984
4720,,,,6.5,0.0,,,,INDEC,,2018-09-27,,,1.0021013647507984
4721,,,,6.5,0.0,,,,INDEC,,2018-09-28,,,1.0021013647507984
4722,,,,6.5,0.0,,,,INDEC,,2018-09-29,,,1.0021013647507984
4723,,,,6.5,0.0,,,,INDEC,,2018-09-30,,,1.0021013647507984
4724,2018,10,Octubre,5.4,0.0,1.39432091508228,0.0,0.0,INDEC,1.0,2018-10-01,31.0,1.054,1.0016979705713027
4725,,,,5.4,0.0,,,,INDEC,,2018-10-02,,,1.0016979705713027
4726,,,,5.4,0.0,,,,INDEC,,2018-10-03,,,1.0016979705713027
4727,,,,5.4,0.0,,,,INDEC,,2018-10-04,,,1.0016979705713027
4728,,,,5.4,0.0,,,,INDEC,,2018-10-05,,,1.0016979705713027
4729,,,,5.4,0.0,,,,INDEC,,2018-10-06,,,1.0016979705713027
4730,,,,5.4,0.0,,,,INDEC,,2018-10-07,,,1.0016979705713027
4731,,,,5.4,0.0,,,,INDEC,,2018-10-08,,,1.0016979705713027
4732,,,,5.4,0.0,,,,INDEC,,2018-10-09,,,1.0016979705713027
4733,,,,5.4,0.0,,,,INDEC,,2018-10-10,,,1.0016979705713027
4734,,,,5.4,0.0,,,,INDEC,,2018-10-11,,,1.0016979705713027
4735,,,,5.4,0.0,,,,INDEC,,2018-10-12,,,1.0016979705713027
4736,,,,5.4,0.0,,,,INDEC,,2018-10-13,,,1.0016979705713027
4737,,,,5.4,0.0,,,,INDEC,,2018-10-14,,,1.0016979705713027
4738,,,,5.4,0.0,,,,INDEC,,2018-10-15,,,1.0016979705713027
4739,,,,5.4,0.0,,,,INDEC,,2018-10-16,,,1.0016979705713027
4740,,,,5.4,0.0,,,,INDEC,,2018-10-17,,,1.0016979705713027
4741,,,,5.4,0.0,,,,INDEC,,2018-10-18,,,1.0016979705713027
4742,,,,5.4,0.0,,,,INDEC,,2018-10-19,,,1.0016979705713027
4743,,,,5.4,0.0,,,,INDEC,,2018-10-20,,,1.0016979705713027
4744,,,,5.4,0.0,,,,INDEC,,2018-10-21,,,1.0016979705713027
4745,,,,5.4,0.0,,,,INDEC,,2018-10-22,,,1.0016979705713027
4746,,,,5.4,0.0,,,,INDEC,,2018-10-23,,,1.0016979705713027
4747,,,,5.4,0.0,,,,INDEC,,2018-10-24,,,1.0016979705713027
4748,,,,5.4,0.0,,,,INDEC,,2018-10-25,,,1.0016979705713027
4749,,,,5.4,0.0,,,,INDEC,,2018-10-26,,,1.0016979705713027
4750,,,,5.4,0.0,,,,INDEC,,2018-10-27,,,1.0016979705713027
4751,,,,5.4,0.0,,,,INDEC,,2018-10-28,,,1.0016979705713027
4752,,,,5.4,0.0,,,,INDEC,,2018-10-29,,,1.0016979705713027
4753,,,,5.4,0.0,,,,INDEC,,2018-10-30,,,1.0016979705713027
4754,,,,5.4,0.0,,,,INDEC,,2018-10-31,,,1.0016979705713027
4755,2018,11,Noviembre,3.2,0.0,1.43893918436491,0.0,0.0,INDEC,1.0,2018-11-01,30.0,1.032,1.0010505069649573
4756,,,,3.2,0.0,,,,INDEC,,2018-11-02,,,1.0010505069649573
4757,,,,3.2,0.0,,,,INDEC,,2018-11-03,,,1.0010505069649573
4758,,,,3.2,0.0,,,,INDEC,,2018-11-04,,,1.0010505069649573
4759,,,,3.2,0.0,,,,INDEC,,2018-11-05,,,1.0010505069649573
4760,,,,3.2,0.0,,,,INDEC,,2018-11-06,,,1.0010505069649573
4761,,,,3.2,0.0,,,,INDEC,,2018-11-07,,,1.0010505069649573
4762,,,,3.2,0.0,,,,INDEC,,2018-11-08,,,1.0010505069649573
4763,,,,3.2,0.0,,,,INDEC,,2018-11-09,,,1.0010505069649573
4764,,,,3.2,0.0,,,,INDEC,,2018-11-10,,,1.0010505069649573
4765,,,,3.2,0.0,,,,INDEC,,2018-11-11,,,1.0010505069649573
4766,,,,3.2,0.0,,,,INDEC,,2018-11-12,,,1.0010505069649573
4767,,,,3.2,0.0,,,,INDEC,,2018-11-13,,,1.0010505069649573
4768,,,,3.2,0.0,,,,INDEC,,2018-11-14,,,1.0010505069649573
4769,,,,3.2,0.0,,,,INDEC,,2018-11-15,,,1.0010505069649573
4770,,,,3.2,0.0,,,,INDEC,,2018-11-16,,,1.0010505069649573
4771,,,,3.2,0.0,,,,INDEC,,2018-11-17,,,1.0010505069649573
4772,,,,3.2,0.0,,,,INDEC,,2018-11-18,,,1.0010505069649573
4773,,,,3.2,0.0,,,,INDEC,,2018-11-19,,,1.0010505069649573
4774,,,,3.2,0.0,,,,INDEC,,2018-11-20,,,1.0010505069649573
4775,,,,3.2,0.0,,,,INDEC,,2018-11-21,,,1.0010505069649573
4776,,,,3.2,0.0,,,,INDEC,,2018-11-22,,,1.0010505069649573
4777,,,,3.2,0.0,,,,INDEC,,2018-11-23,,,1.0010505069649573
4778,,,,3.2,0.0,,,,INDEC,,2018-11-24,,,1.0010505069649573
4779,,,,3.2,0.0,,,,INDEC,,2018-11-25,,,1.0010505069649573
4780,,,,3.2,0.0,,,,INDEC,,2018-11-26,,,1.0010505069649573
4781,,,,3.2,0.0,,,,INDEC,,2018-11-27,,,1.0010505069649573
4782,,,,3.2,0.0,,,,INDEC,,2018-11-28,,,1.0010505069649573
4783,,,,3.2,0.0,,,,INDEC,,2018-11-29,,,1.0010505069649573
4784,,,,3.2,0.0,,,,INDEC,,2018-11-30,,,1.0010505069649573
4785,2018,12,Diciembre,2.8,1.0,1.47922948152713,1.47922948152713,2018.0,INDEC,1.0,2018-12-01,31.0,1.028,1.000891208730483
4786,,,,2.8,1.0,,,,INDEC,,2018-12-02,,,1.000891208730483
4787,,,,2.8,1.0,,,,INDEC,,2018-12-03,,,1.000891208730483
4788,,,,2.8,1.0,,,,INDEC,,2018-12-04,,,1.000891208730483
4789,,,,2.8,1.0,,,,INDEC,,2018-12-05,,,1.000891208730483
4790,,,,2.8,1.0,,,,INDEC,,2018-12-06,,,1.000891208730483
4791,,,,2.8,1.0,,,,INDEC,,2018-12-07,,,1.000891208730483
4792,,,,2.8,1.0,,,,INDEC,,2018-12-08,,,1.000891208730483
4793,,,,2.8,1.0,,,,INDEC,,2018-12-09,,,1.000891208730483
4794,,,,2.8,1.0,,,,INDEC,,2018-12-10,,,1.000891208730483
4795,,,,2.8,1.0,,,,INDEC,,2018-12-11,,,1.000891208730483
4796,,,,2.8,1.0,,,,INDEC,,2018-12-12,,,1.000891208730483
4797,,,,2.8,1.0,,,,INDEC,,2018-12-13,,,1.000891208730483
4798,,,,2.8,1.0,,,,INDEC,,2018-12-14,,,1.000891208730483
4799,,,,2.8,1.0,,,,INDEC,,2018-12-15,,,1.000891208730483
4800,,,,2.8,1.0,,,,INDEC,,2018-12-16,,,1.000891208730483
4801,,,,2.8,1.0,,,,INDEC,,2018-12-17,,,1.000891208730483
4802,,,,2.8,1.0,,,,INDEC,,2018-12-18,,,1.000891208730483
4803,,,,2.8,1.0,,,,INDEC,,2018-12-19,,,1.000891208730483
4804,,,,2.8,1.0,,,,INDEC,,2018-12-20,,,1.000891208730483
4805,,,,2.8,1.0,,,,INDEC,,2018-12-21,,,1.000891208730483
4806,,,,2.8,1.0,,,,INDEC,,2018-12-22,,,1.000891208730483
4807,,,,2.8,1.0,,,,INDEC,,2018-12-23,,,1.000891208730483
4808,,,,2.8,1.0,,,,INDEC,,2018-12-24,,,1.000891208730483
4809,,,,2.8,1.0,,,,INDEC,,2018-12-25,,,1.000891208730483
4810,,,,2.8,1.0,,,,INDEC,,2018-12-26,,,1.000891208730483
4811,,,,2.8,1.0,,,,INDEC,,2018-12-27,,,1.000891208730483
4812,,,,2.8,1.0,,,,INDEC,,2018-12-28,,,1.000891208730483
4813,,,,2.8,1.0,,,,INDEC,,2018-12-29,,,1.000891208730483
4814,,,,2.8,1.0,,,,INDEC,,2018-12-30,,,1.000891208730483
4815,,,,2.8,1.0,,,,INDEC,,2018-12-31,,,1.000891208730483
4816,2019,1,Enero,2.9,0.0,1.029,0.0,0.0,INDEC,1.0,2019-01-01,31.0,1.029,1.0009226013625285
4817,,,,2.9,0.0,,,,INDEC,,2019-01-02,,,1.0009226013625285
4818,,,,2.9,0.0,,,,INDEC,,2019-01-03,,,1.0009226013625285
4819,,,,2.9,0.0,,,,INDEC,,2019-01-04,,,1.0009226013625285
4820,,,,2.9,0.0,,,,INDEC,,2019-01-05,,,1.0009226013625285
4821,,,,2.9,0.0,,,,INDEC,,2019-01-06,,,1.0009226013625285
4822,,,,2.9,0.0,,,,INDEC,,2019-01-07,,,1.0009226013625285
4823,,,,2.9,0.0,,,,INDEC,,2019-01-08,,,1.0009226013625285
4824,,,,2.9,0.0,,,,INDEC,,2019-01-09,,,1.0009226013625285
4825,,,,2.9,0.0,,,,INDEC,,2019-01-10,,,1.0009226013625285
4826,,,,2.9,0.0,,,,INDEC,,2019-01-11,,,1.0009226013625285
4827,,,,2.9,0.0,,,,INDEC,,2019-01-12,,,1.0009226013625285
4828,,,,2.9,0.0,,,,INDEC,,2019-01-13,,,1.0009226013625285
4829,,,,2.9,0.0,,,,INDEC,,2019-01-14,,,1.0009226013625285
4830,,,,2.9,0.0,,,,INDEC,,2019-01-15,,,1.0009226013625285
4831,,,,2.9,0.0,,,,INDEC,,2019-01-16,,,1.0009226013625285
4832,,,,2.9,0.0,,,,INDEC,,2019-01-17,,,1.0009226013625285
4833,,,,2.9,0.0,,,,INDEC,,2019-01-18,,,1.0009226013625285
4834,,,,2.9,0.0,,,,INDEC,,2019-01-19,,,1.0009226013625285
4835,,,,2.9,0.0,,,,INDEC,,2019-01-20,,,1.0009226013625285
4836,,,,2.9,0.0,,,,INDEC,,2019-01-21,,,1.0009226013625285
4837,,,,2.9,0.0,,,,INDEC,,2019-01-22,,,1.0009226013625285
4838,,,,2.9,0.0,,,,INDEC,,2019-01-23,,,1.0009226013625285
4839,,,,2.9,0.0,,,,INDEC,,2019-01-24,,,1.0009226013625285
4840,,,,2.9,0.0,,,,INDEC,,2019-01-25,,,1.0009226013625285
4841,,,,2.9,0.0,,,,INDEC,,2019-01-26,,,1.0009226013625285
4842,,,,2.9,0.0,,,,INDEC,,2019-01-27,,,1.0009226013625285
4843,,,,2.9,0.0,,,,INDEC,,2019-01-28,,,1.0009226013625285
4844,,,,2.9,0.0,,,,INDEC,,2019-01-29,,,1.0009226013625285
4845,,,,2.9,0.0,,,,INDEC,,2019-01-30,,,1.0009226013625285
4846,,,,2.9,0.0,,,,INDEC,,2019-01-31,,,1.0009226013625285
4847,2019,2,Febrero,3.8,0.0,1.068102,0.0,0.0,INDEC,1.0,2019-02-01,28.0,1.038,1.001332879808037
4848,,,,3.8,0.0,,,,INDEC,,2019-02-02,,,1.001332879808037
4849,,,,3.8,0.0,,,,INDEC,,2019-02-03,,,1.001332879808037
4850,,,,3.8,0.0,,,,INDEC,,2019-02-04,,,1.001332879808037
4851,,,,3.8,0.0,,,,INDEC,,2019-02-05,,,1.001332879808037
4852,,,,3.8,0.0,,,,INDEC,,2019-02-06,,,1.001332879808037
4853,,,,3.8,0.0,,,,INDEC,,2019-02-07,,,1.001332879808037
4854,,,,3.8,0.0,,,,INDEC,,2019-02-08,,,1.001332879808037
4855,,,,3.8,0.0,,,,INDEC,,2019-02-09,,,1.001332879808037
4856,,,,3.8,0.0,,,,INDEC,,2019-02-10,,,1.001332879808037
4857,,,,3.8,0.0,,,,INDEC,,2019-02-11,,,1.001332879808037
4858,,,,3.8,0.0,,,,INDEC,,2019-02-12,,,1.001332879808037
4859,,,,3.8,0.0,,,,INDEC,,2019-02-13,,,1.001332879808037
4860,,,,3.8,0.0,,,,INDEC,,2019-02-14,,,1.001332879808037
4861,,,,3.8,0.0,,,,INDEC,,2019-02-15,,,1.001332879808037
4862,,,,3.8,0.0,,,,INDEC,,2019-02-16,,,1.001332879808037
4863,,,,3.8,0.0,,,,INDEC,,2019-02-17,,,1.001332879808037
4864,,,,3.8,0.0,,,,INDEC,,2019-02-18,,,1.001332879808037
4865,,,,3.8,0.0,,,,INDEC,,2019-02-19,,,1.001332879808037
4866,,,,3.8,0.0,,,,INDEC,,2019-02-20,,,1.001332879808037
4867,,,,3.8,0.0,,,,INDEC,,2019-02-21,,,1.001332879808037
4868,,,,3.8,0.0,,,,INDEC,,2019-02-22,,,1.001332879808037
4869,,,,3.8,0.0,,,,INDEC,,2019-02-23,,,1.001332879808037
4870,,,,3.8,0.0,,,,INDEC,,2019-02-24,,,1.001332879808037
4871,,,,3.8,0.0,,,,INDEC,,2019-02-25,,,1.001332879808037
4872,,,,3.8,0.0,,,,INDEC,,2019-02-26,,,1.001332879808037
4873,,,,3.8,0.0,,,,INDEC,,2019-02-27,,,1.001332879808037
4874,,,,3.8,0.0,,,,INDEC,,2019-02-28,,,1.001332879808037
4875,2019,3,Marzo,4.7,0.0,1.118302794,0.0,0.0,INDEC,1.0,2019-03-01,31.0,1.047,1.0014826765275917
4876,,,,4.7,0.0,,,,INDEC,,2019-03-02,,,1.0014826765275917
4877,,,,4.7,0.0,,,,INDEC,,2019-03-03,,,1.0014826765275917
4878,,,,4.7,0.0,,,,INDEC,,2019-03-04,,,1.0014826765275917
4879,,,,4.7,0.0,,,,INDEC,,2019-03-05,,,1.0014826765275917
4880,,,,4.7,0.0,,,,INDEC,,2019-03-06,,,1.0014826765275917
4881,,,,4.7,0.0,,,,INDEC,,2019-03-07,,,1.0014826765275917
4882,,,,4.7,0.0,,,,INDEC,,2019-03-08,,,1.0014826765275917
4883,,,,4.7,0.0,,,,INDEC,,2019-03-09,,,1.0014826765275917
4884,,,,4.7,0.0,,,,INDEC,,2019-03-10,,,1.0014826765275917
4885,,,,4.7,0.0,,,,INDEC,,2019-03-11,,,1.0014826765275917
4886,,,,4.7,0.0,,,,INDEC,,2019-03-12,,,1.0014826765275917
4887,,,,4.7,0.0,,,,INDEC,,2019-03-13,,,1.0014826765275917
4888,,,,4.7,0.0,,,,INDEC,,2019-03-14,,,1.0014826765275917
4889,,,,4.7,0.0,,,,INDEC,,2019-03-15,,,1.0014826765275917
4890,,,,4.7,0.0,,,,INDEC,,2019-03-16,,,1.0014826765275917
4891,,,,4.7,0.0,,,,INDEC,,2019-03-17,,,1.0014826765275917
4892,,,,4.7,0.0,,,,INDEC,,2019-03-18,,,1.0014826765275917
4893,,,,4.7,0.0,,,,INDEC,,2019-03-19,,,1.0014826765275917
4894,,,,4.7,0.0,,,,INDEC,,2019-03-20,,,1.0014826765275917
4895,,,,4.7,0.0,,,,INDEC,,2019-03-21,,,1.0014826765275917
4896,,,,4.7,0.0,,,,INDEC,,2019-03-22,,,1.0014826765275917
4897,,,,4.7,0.0,,,,INDEC,,2019-03-23,,,1.0014826765275917
4898,,,,4.7,0.0,,,,INDEC,,2019-03-24,,,1.0014826765275917
4899,,,,4.7,0.0,,,,INDEC,,2019-03-25,,,1.0014826765275917
4900,,,,4.7,0.0,,,,INDEC,,2019-03-26,,,1.0014826765275917
4901,,,,4.7,0.0,,,,INDEC,,2019-03-27,,,1.0014826765275917
4902,,,,4.7,0.0,,,,INDEC,,2019-03-28,,,1.0014826765275917
4903,,,,4.7,0.0,,,,INDEC,,2019-03-29,,,1.0014826765275917
4904,,,,4.7,0.0,,,,INDEC,,2019-03-30,,,1.0014826765275917
4905,,,,4.7,0.0,,,,INDEC,,2019-03-31,,,1.0014826765275917
4906,2019,4,Abril,3.4,0.0,1.156325088996,0.0,0.0,INDEC,1.0,2019-04-01,30.0,1.034,1.0011151138137961
4907,,,,3.4,0.0,,,,INDEC,,2019-04-02,,,1.0011151138137961
