,Fecha,T_mean,T_max,T_min,longitud,latitud
5402,2019-10-17,16.08,19.0,13.53,-58.2813,-34.8115
5403,2019-10-18,15.65,21.92,10.45,-58.2813,-34.8115
5404,2019-10-19,15.02,21.76,8.37,-58.2813,-34.8115
5405,2019-10-20,13.19,17.19,8.58,-58.2813,-34.8115
5406,2019-10-21,14.63,18.4,11.23,-58.2813,-34.8115
5407,2019-10-22,14.4,20.24,8.61,-58.2813,-34.8115
5408,2019-10-23,13.69,19.95,7.34,-58.2813,-34.8115
5409,2019-10-24,16.26,23.15,8.14,-58.2813,-34.8115
5410,2019-10-25,19.53,26.39,12.98,-58.2813,-34.8115
5411,2019-10-26,21.05,25.99,14.33,-58.2813,-34.8115
5412,2019-10-27,19.83,24.65,16.12,-58.2813,-34.8115
5413,2019-10-28,18.55,24.37,13.51,-58.2813,-34.8115
5414,2019-10-29,16.19,22.41,10.17,-58.2813,-34.8115
5415,2019-10-30,17.43,21.76,13.51,-58.2813,-34.8115
5416,2019-10-31,17.12,22.3,11.35,-58.2813,-34.8115
5417,2019-11-01,18.58,22.36,13.24,-58.2813,-34.8115
5418,2019-11-02,20.19,25.39,13.09,-58.2813,-34.8115
5419,2019-11-03,16.37,23.07,8.28,-58.2813,-34.8115
5420,2019-11-04,18.76,22.09,11.51,-58.2813,-34.8115
5421,2019-11-05,17.32,24.07,9.67,-58.2813,-34.8115
5422,2019-11-06,18.84,23.77,13.58,-58.2813,-34.8115
5423,2019-11-07,20.14,27.36,12.83,-58.2813,-34.8115
5424,2019-11-08,17.03,23.04,10.77,-58.2813,-34.8115
5425,2019-11-09,17.89,23.99,14.19,-58.2813,-34.8115
5426,2019-11-10,18.55,24.31,12.85,-58.2813,-34.8115
5427,2019-11-11,19.11,23.36,14.75,-58.2813,-34.8115
5428,2019-11-12,20.7,25.89,16.12,-58.2813,-34.8115
5429,2019-11-13,23.16,28.73,18.18,-58.2813,-34.8115
5430,2019-11-14,22.11,28.14,17.62,-58.2813,-34.8115
5431,2019-11-15,22.45,28.3,16.25,-58.2813,-34.8115
5432,2019-11-16,21.58,25.36,18.69,-58.2813,-34.8115
5433,2019-11-17,23.67,30.12,16.09,-58.2813,-34.8115
5434,2019-11-18,24.46,29.52,20.28,-58.2813,-34.8115
5435,2019-11-19,23.15,29.47,16.91,-58.2813,-34.8115
5436,2019-11-20,26.51,33.8,19.11,-58.2813,-34.8115
5437,2019-11-21,25.13,32.4,18.09,-58.2813,-34.8115
5438,2019-11-22,20.2,26.01,12.38,-58.2813,-34.8115
5439,2019-11-23,17.41,23.63,11.05,-58.2813,-34.8115
5440,2019-11-24,20.05,24.55,14.65,-58.2813,-34.8115
5441,2019-11-25,19.44,23.31,16.37,-58.2813,-34.8115
5442,2019-11-26,20.37,27.5,14.38,-58.2813,-34.8115
5443,2019-11-27,20.06,28.03,11.44,-58.2813,-34.8115
5444,2019-11-28,22.38,29.79,13.26,-58.2813,-34.8115
5445,2019-11-29,23.5,29.76,16.67,-58.2813,-34.8115
5446,2019-11-30,20.93,28.53,12.52,-58.2813,-34.8115
5447,2019-12-01,17.94,25.09,10.63,-58.2813,-34.8115
5448,2019-12-02,19.71,27.65,9.98,-58.2813,-34.8115
5449,2019-12-03,19.53,23.55,16.67,-58.2813,-34.8115
5450,2019-12-04,19.39,24.03,12.94,-58.2813,-34.8115
5451,2019-12-05,17.73,25.15,9.67,-58.2813,-34.8115
5452,2019-12-06,21.94,29.87,14.2,-58.2813,-34.8115
5453,2019-12-07,20.01,28.42,10.44,-58.2813,-34.8115
5454,2019-12-08,24.48,32.52,16.74,-58.2813,-34.8115
5455,2019-12-09,26.1,35.0,15.99,-58.2813,-34.8115
5456,2019-12-10,28.58,36.74,20.94,-58.2813,-34.8115
5457,2019-12-11,26.72,35.98,19.38,-58.2813,-34.8115
5458,2019-12-12,21.42,26.13,13.95,-58.2813,-34.8115
5459,2019-12-13,18.44,26.23,9.71,-58.2813,-34.8115
5460,2019-12-14,23.57,31.33,16.47,-58.2813,-34.8115
5461,2019-12-15,20.43,26.19,15.28,-58.2813,-34.8115
5462,2019-12-16,21.66,28.83,14.6,-58.2813,-34.8115
5463,2019-12-17,22.65,30.12,17.58,-58.2813,-34.8115
5464,2019-12-18,25.52,32.35,18.18,-58.2813,-34.8115
5465,2019-12-19,25.98,32.66,19.99,-58.2813,-34.8115
5466,2019-12-20,20.8,24.28,14.26,-58.2813,-34.8115
5467,2019-12-21,17.9,25.21,12.35,-58.2813,-34.8115
5468,2019-12-22,18.68,27.86,9.13,-58.2813,-34.8115
5469,2019-12-23,23.17,31.38,14.55,-58.2813,-34.8115
5470,2019-12-24,25.51,33.06,17.85,-58.2813,-34.8115
5471,2019-12-25,20.33,26.02,14.44,-58.2813,-34.8115
5472,2019-12-26,21.74,29.42,13.91,-58.2813,-34.8115
5473,2019-12-27,24.8,29.69,20.38,-58.2813,-34.8115
5474,2019-12-28,26.23,29.36,22.94,-58.2813,-34.8115
5475,2019-12-29,27.79,34.34,22.36,-58.2813,-34.8115
5476,2019-12-30,24.05,27.17,22.25,-58.2813,-34.8115
5477,2019-12-31,24.33,28.01,19.83,-58.2813,-34.8115
5478,2020-01-01,22.15,27.25,18.37,-58.2813,-34.8115
5479,2020-01-02,21.68,26.8,17.9,-58.2813,-34.8115
5480,2020-01-03,22.55,27.51,17.55,-58.2813,-34.8115
5481,2020-01-04,23.34,28.42,18.88,-58.2813,-34.8115
5482,2020-01-05,24.4,29.13,18.74,-58.2813,-34.8115
5483,2020-01-06,22.71,28.5,16.61,-58.2813,-34.8115
5484,2020-01-07,22.51,30.15,13.9,-58.2813,-34.8115
5485,2020-01-08,25.41,32.05,18.12,-58.2813,-34.8115
5486,2020-01-09,23.87,30.12,19.76,-58.2813,-34.8115
5487,2020-01-10,23.81,29.61,18.42,-58.2813,-34.8115
5488,2020-01-11,25.69,32.73,17.25,-58.2813,-34.8115
5489,2020-01-12,23.41,30.72,17.06,-58.2813,-34.8115
5490,2020-01-13,23.55,29.81,19.42,-58.2813,-34.8115
5491,2020-01-14,25.57,29.43,21.36,-58.2813,-34.8115
5492,2020-01-15,24.05,28.61,15.19,-58.2813,-34.8115
5493,2020-01-16,18.25,24.76,11.62,-58.2813,-34.8115
5494,2020-01-17,19.23,25.87,11.39,-58.2813,-34.8115
5495,2020-01-18,23.23,28.7,17.83,-58.2813,-34.8115
5496,2020-01-19,25.85,31.59,20.62,-58.2813,-34.8115
5497,2020-01-20,27.55,33.53,22.01,-58.2813,-34.8115
5498,2020-01-21,25.16,30.31,21.91,-58.2813,-34.8115
5499,2020-01-22,25.33,30.74,21.45,-58.2813,-34.8115
5500,2020-01-23,25.62,31.12,20.96,-58.2813,-34.8115
5501,2020-01-24,26.95,33.52,20.82,-58.2813,-34.8115
5502,2020-01-25,28.05,35.84,21.98,-58.2813,-34.8115
5503,2020-01-26,26.12,33.29,20.19,-58.2813,-34.8115
5504,2020-01-27,20.52,27.28,14.9,-58.2813,-34.8115
5505,2020-01-28,22.94,30.46,15.21,-58.2813,-34.8115
5506,2020-01-29,21.7,27.94,16.29,-58.2813,-34.8115
5507,2020-01-30,20.25,27.85,12.8,-58.2813,-34.8115
5508,2020-01-31,22.31,29.91,15.33,-58.2813,-34.8115
5509,2020-02-01,24.44,32.09,16.94,-58.2813,-34.8115
5510,2020-02-02,26.91,35.03,19.2,-58.2813,-34.8115
5511,2020-02-03,28.11,34.73,21.41,-58.2813,-34.8115
5512,2020-02-04,28.55,34.79,22.28,-58.2813,-34.8115
5513,2020-02-05,27.63,33.41,23.94,-58.2813,-34.8115
5514,2020-02-06,28.87,33.31,25.12,-58.2813,-34.8115
5515,2020-02-07,26.62,31.93,21.99,-58.2813,-34.8115
5516,2020-02-08,23.19,29.76,17.87,-58.2813,-34.8115
5517,2020-02-09,19.88,25.55,15.33,-58.2813,-34.8115
5518,2020-02-10,19.44,26.48,12.43,-58.2813,-34.8115
5519,2020-02-11,21.55,27.2,16.04,-58.2813,-34.8115
5520,2020-02-12,23.36,28.44,18.66,-58.2813,-34.8115
5521,2020-02-13,25.37,30.8,19.94,-58.2813,-34.8115
5522,2020-02-14,24.83,31.48,20.29,-58.2813,-34.8115
5523,2020-02-15,25.31,33.12,18.31,-58.2813,-34.8115
5524,2020-02-16,27.65,33.87,21.36,-58.2813,-34.8115
5525,2020-02-17,26.34,30.71,19.4,-58.2813,-34.8115
5526,2020-02-18,21.11,26.51,16.81,-58.2813,-34.8115
5527,2020-02-19,22.56,28.54,17.47,-58.2813,-34.8115
5528,2020-02-20,18.51,23.54,13.92,-58.2813,-34.8115
5529,2020-02-21,16.42,22.73,11.28,-58.2813,-34.8115
5530,2020-02-22,17.15,24.49,10.03,-58.2813,-34.8115
5531,2020-02-23,20.33,26.45,14.13,-58.2813,-34.8115
5532,2020-02-24,23.3,29.37,17.4,-58.2813,-34.8115
5533,2020-02-25,21.07,27.17,15.61,-58.2813,-34.8115
5534,2020-02-26,21.03,27.19,15.98,-58.2813,-34.8115
5535,2020-02-27,22.68,29.91,15.89,-58.2813,-34.8115
5536,2020-02-28,24.24,32.55,17.19,-58.2813,-34.8115
5537,2020-02-29,25.22,33.38,18.59,-58.2813,-34.8115
5538,2020-03-01,27.04,35.15,20.14,-58.2813,-34.8115
5539,2020-03-02,26.47,33.6,21.01,-58.2813,-34.8115
5540,2020-03-03,25.3,32.15,19.46,-58.2813,-34.8115
5541,2020-03-04,25.52,32.93,19.73,-58.2813,-34.8115
5542,2020-03-05,24.58,31.12,19.4,-58.2813,-34.8115
5543,2020-03-06,24.02,29.66,20.45,-58.2813,-34.8115
5544,2020-03-07,25.4,32.04,19.47,-58.2813,-34.8115
5545,2020-03-08,27.01,34.98,22.0,-58.2813,-34.8115
5546,2020-03-09,22.97,28.61,18.75,-58.2813,-34.8115
5547,2020-03-10,21.73,27.0,18.25,-58.2813,-34.8115
5548,2020-03-11,20.9,22.2,19.41,-58.2813,-34.8115
5549,2020-03-12,23.64,30.01,19.4,-58.2813,-34.8115
5550,2020-03-13,24.8,31.15,18.57,-58.2813,-34.8115
5551,2020-03-14,21.15,23.88,16.81,-58.2813,-34.8115
5552,2020-03-15,18.08,23.32,14.65,-58.2813,-34.8115
5553,2020-03-16,18.58,23.8,14.39,-58.2813,-34.8115
5554,2020-03-17,19.52,24.99,15.91,-58.2813,-34.8115
5555,2020-03-18,20.54,24.9,16.71,-58.2813,-34.8115
5556,2020-03-19,19.55,24.8,15.31,-58.2813,-34.8115
5557,2020-03-20,20.44,26.61,13.37,-58.2813,-34.8115
5558,2020-03-21,21.82,28.21,15.49,-58.2813,-34.8115
5559,2020-03-22,22.13,28.23,16.06,-58.2813,-34.8115
5560,2020-03-23,22.67,29.43,16.9,-58.2813,-34.8115
5561,2020-03-24,24.37,31.45,17.45,-58.2813,-34.8115
5562,2020-03-25,22.76,27.04,19.32,-58.2813,-34.8115
5563,2020-03-26,22.51,27.2,18.97,-58.2813,-34.8115
5564,2020-03-27,24.15,29.87,20.21,-58.2813,-34.8115
5565,2020-03-28,23.8,28.53,20.05,-58.2813,-34.8115
5566,2020-03-29,24.28,29.6,20.3,-58.2813,-34.8115
5567,2020-03-30,22.73,28.07,18.59,-58.2813,-34.8115
5568,2020-03-31,20.01,23.21,17.58,-58.2813,-34.8115
5569,2020-04-01,21.36,24.92,17.92,-58.2813,-34.8115
5570,2020-04-02,16.68,21.42,12.4,-58.2813,-34.8115
5571,2020-04-03,16.18,22.08,10.77,-58.2813,-34.8115
5572,2020-04-04,18.65,24.46,14.08,-58.2813,-34.8115
5573,2020-04-05,19.55,24.97,14.26,-58.2813,-34.8115
5574,2020-04-06,15.09,18.9,9.33,-58.2813,-34.8115
5575,2020-04-07,12.26,18.23,7.3,-58.2813,-34.8115
5576,2020-04-08,12.29,18.5,6.63,-58.2813,-34.8115
5577,2020-04-09,14.44,20.56,8.42,-58.2813,-34.8115
5578,2020-04-10,16.3,22.19,12.36,-58.2813,-34.8115
5579,2020-04-11,17.3,23.14,12.05,-58.2813,-34.8115
5580,2020-04-12,18.68,24.54,13.62,-58.2813,-34.8115
5581,2020-04-13,16.65,21.55,10.76,-58.2813,-34.8115
5582,2020-04-14,13.25,19.32,8.27,-58.2813,-34.8115
5583,2020-04-15,12.65,19.37,7.85,-58.2813,-34.8115
5584,2020-04-16,12.99,20.25,6.5,-58.2813,-34.8115
5585,2020-04-17,15.44,21.73,10.98,-58.2813,-34.8115
5586,2020-04-18,17.33,23.85,11.84,-58.2813,-34.8115
5587,2020-04-19,18.79,25.77,13.09,-58.2813,-34.8115
5588,2020-04-20,19.94,27.76,13.12,-58.2813,-34.8115
5589,2020-04-21,16.87,21.8,13.73,-58.2813,-34.8115
5590,2020-04-22,15.84,19.47,13.87,-58.2813,-34.8115
5591,2020-04-23,18.12,23.42,13.33,-58.2813,-34.8115
5592,2020-04-24,19.48,22.58,17.3,-58.2813,-34.8115
5593,2020-04-25,17.8,19.71,14.8,-58.2813,-34.8115
5594,2020-04-26,16.61,20.76,13.89,-58.2813,-34.8115
5595,2020-04-27,17.8,21.4,14.65,-58.2813,-34.8115
5596,2020-04-28,17.89,20.79,12.55,-58.2813,-34.8115
5597,2020-04-29,14.18,19.79,10.23,-58.2813,-34.8115
5598,2020-04-30,13.36,19.38,7.86,-58.2813,-34.8115
5599,2020-05-01,14.48,19.79,11.06,-58.2813,-34.8115
5600,2020-05-02,13.4,18.98,8.05,-58.2813,-34.8115
5601,2020-05-03,15.73,19.98,11.49,-58.2813,-34.8115
5602,2020-05-04,15.78,19.44,13.23,-58.2813,-34.8115
5603,2020-05-05,12.53,15.72,8.69,-58.2813,-34.8115
5604,2020-05-06,11.4,15.49,8.05,-58.2813,-34.8115
5605,2020-05-07,11.41,17.51,7.09,-58.2813,-34.8115
5606,2020-05-08,12.65,18.15,7.23,-58.2813,-34.8115
5607,2020-05-09,14.3,20.51,9.79,-58.2813,-34.8115
5608,2020-05-10,15.58,22.41,12.0,-58.2813,-34.8115
5609,2020-05-11,13.08,18.19,8.83,-58.2813,-34.8115
5610,2020-05-12,11.98,17.83,6.89,-58.2813,-34.8115
5611,2020-05-13,11.59,17.83,7.52,-58.2813,-34.8115
5612,2020-05-14,8.94,14.52,5.01,-58.2813,-34.8115
5613,2020-05-15,13.58,20.3,7.98,-58.2813,-34.8115
5614,2020-05-16,16.48,23.76,11.36,-58.2813,-34.8115
5615,2020-05-17,16.26,23.51,11.3,-58.2813,-34.8115
5616,2020-05-18,15.76,22.09,11.74,-58.2813,-34.8115
5617,2020-05-19,16.6,23.65,11.31,-58.2813,-34.8115
5618,2020-05-20,17.64,23.01,14.37,-58.2813,-34.8115
5619,2020-05-21,13.54,17.44,10.59,-58.2813,-34.8115
5620,2020-05-22,11.41,15.4,8.51,-58.2813,-34.8115
5621,2020-05-23,10.51,16.55,6.91,-58.2813,-34.8115
5622,2020-05-24,11.93,16.45,6.78,-58.2813,-34.8115
5623,2020-05-25,12.56,16.37,9.47,-58.2813,-34.8115
5624,2020-05-26,11.91,16.35,8.8,-58.2813,-34.8115
5625,2020-05-27,12.52,19.58,7.6,-58.2813,-34.8115
5626,2020-05-28,13.17,20.42,8.51,-58.2813,-34.8115
5627,2020-05-29,14.12,20.47,9.48,-58.2813,-34.8115
5628,2020-05-30,12.95,18.37,7.81,-58.2813,-34.8115
5629,2020-05-31,9.04,12.62,6.37,-58.2813,-34.8115
5630,2020-06-01,8.34,13.37,5.95,-58.2813,-34.8115
5631,2020-06-02,8.52,14.62,3.65,-58.2813,-34.8115
5632,2020-06-03,8.35,13.81,5.05,-58.2813,-34.8115
5633,2020-06-04,9.92,15.67,6.58,-58.2813,-34.8115
5634,2020-06-05,11.33,15.81,6.26,-58.2813,-34.8115
5635,2020-06-06,13.87,17.41,11.57,-58.2813,-34.8115
5636,2020-06-07,14.69,18.42,11.76,-58.2813,-34.8115
5637,2020-06-08,14.34,17.14,12.33,-58.2813,-34.8115
5638,2020-06-09,12.32,17.57,8.29,-58.2813,-34.8115
5639,2020-06-10,11.87,18.07,7.4,-58.2813,-34.8115
5640,2020-06-11,12.33,17.94,7.37,-58.2813,-34.8115
5641,2020-06-12,13.19,18.94,9.12,-58.2813,-34.8115
5642,2020-06-13,5.92,9.26,1.46,-58.2813,-34.8115
5643,2020-06-14,5.43,12.47,-0.32,-58.2813,-34.8115
5644,2020-06-15,10.47,15.28,4.12,-58.2813,-34.8115
5645,2020-06-16,16.43,21.84,12.0,-58.2813,-34.8115
5646,2020-06-17,18.48,21.13,16.07,-58.2813,-34.8115
5647,2020-06-18,12.67,16.62,8.79,-58.2813,-34.8115
5648,2020-06-19,12.26,18.19,7.62,-58.2813,-34.8115
5649,2020-06-20,10.57,16.19,5.27,-58.2813,-34.8115
5650,2020-06-21,11.73,16.98,6.26,-58.2813,-34.8115
5651,2020-06-22,10.66,14.86,6.18,-58.2813,-34.8115
5652,2020-06-23,12.97,16.83,10.16,-58.2813,-34.8115
5653,2020-06-24,11.5,15.28,9.51,-58.2813,-34.8115
5654,2020-06-25,7.19,11.53,3.48,-58.2813,-34.8115
5655,2020-06-26,6.73,13.39,1.71,-58.2813,-34.8115
5656,2020-06-27,7.41,13.65,3.38,-58.2813,-34.8115
5657,2020-06-28,6.88,12.29,2.64,-58.2813,-34.8115
5658,2020-06-29,10.08,13.56,7.24,-58.2813,-34.8115
5659,2020-06-30,9.88,11.65,6.72,-58.2813,-34.8115
5660,2020-07-01,6.82,10.48,4.51,-58.2813,-34.8115
5661,2020-07-02,6.02,9.39,3.54,-58.2813,-34.8115
5662,2020-07-03,8.67,13.02,4.23,-58.2813,-34.8115
5663,2020-07-04,10.08,14.16,7.38,-58.2813,-34.8115
5664,2020-07-05,7.47,12.12,2.74,-58.2813,-34.8115
5665,2020-07-06,5.4,11.23,2.1,-58.2813,-34.8115
5666,2020-07-07,6.93,10.2,4.33,-58.2813,-34.8115
5667,2020-07-08,7.98,12.96,4.8,-58.2813,-34.8115
5668,2020-07-09,7.1,12.76,3.33,-58.2813,-34.8115
5669,2020-07-10,9.78,15.99,4.01,-58.2813,-34.8115
5670,2020-07-11,6.73,13.65,-0.33,-58.2813,-34.8115
5671,2020-07-12,7.94,13.48,2.98,-58.2813,-34.8115
5672,2020-07-13,4.47,10.01,0.45,-58.2813,-34.8115
5673,2020-07-14,4.19,10.8,-1.85,-58.2813,-34.8115
5674,2020-07-15,6.7,13.79,2.23,-58.2813,-34.8115
5675,2020-07-16,8.22,13.76,4.76,-58.2813,-34.8115
5676,2020-07-17,9.19,13.69,4.74,-58.2813,-34.8115
5677,2020-07-18,12.97,16.78,10.25,-58.2813,-34.8115
5678,2020-07-19,14.63,17.99,11.61,-58.2813,-34.8115
5679,2020-07-20,15.72,20.9,12.48,-58.2813,-34.8115
5680,2020-07-21,12.81,15.13,11.32,-58.2813,-34.8115
5681,2020-07-22,12.74,14.9,10.77,-58.2813,-34.8115
5682,2020-07-23,11.9,14.76,8.01,-58.2813,-34.8115
5683,2020-07-24,6.89,10.85,3.69,-58.2813,-34.8115
5684,2020-07-25,5.8,12.54,-0.18,-58.2813,-34.8115
5685,2020-07-26,8.96,15.87,3.49,-58.2813,-34.8115
5686,2020-07-27,6.96,12.27,1.33,-58.2813,-34.8115
5687,2020-07-28,3.84,10.47,-1.27,-58.2813,-34.8115
5688,2020-07-29,5.98,13.09,0.0,-58.2813,-34.8115
5689,2020-07-30,7.43,13.77,2.09,-58.2813,-34.8115
5690,2020-07-31,7.72,12.55,4.36,-58.2813,-34.8115
5691,2020-08-01,10.89,16.55,4.24,-58.2813,-34.8115
5692,2020-08-02,14.96,19.32,10.95,-58.2813,-34.8115
5693,2020-08-03,15.44,20.56,10.72,-58.2813,-34.8115
5694,2020-08-04,17.54,23.55,12.86,-58.2813,-34.8115
5695,2020-08-05,18.44,23.3,15.46,-58.2813,-34.8115
5696,2020-08-06,12.4,16.42,8.36,-58.2813,-34.8115
5697,2020-08-07,10.59,15.11,7.05,-58.2813,-34.8115
5698,2020-08-08,14.53,19.47,9.85,-58.2813,-34.8115
5699,2020-08-09,14.41,17.6,10.55,-58.2813,-34.8115
5700,2020-08-10,12.73,16.29,5.84,-58.2813,-34.8115
5701,2020-08-11,6.09,12.23,1.11,-58.2813,-34.8115
5702,2020-08-12,7.67,15.31,1.34,-58.2813,-34.8115
5703,2020-08-13,9.17,16.79,3.18,-58.2813,-34.8115
5704,2020-08-14,10.88,17.99,4.58,-58.2813,-34.8115
5705,2020-08-15,8.37,15.8,2.3,-58.2813,-34.8115
5706,2020-08-16,7.93,16.79,0.59,-58.2813,-34.8115
5707,2020-08-17,9.33,17.31,2.24,-58.2813,-34.8115
5708,2020-08-18,10.93,18.44,5.43,-58.2813,-34.8115
5709,2020-08-19,6.15,10.57,2.09,-58.2813,-34.8115
5710,2020-08-20,5.26,11.59,0.43,-58.2813,-34.8115
5711,2020-08-21,8.03,16.2,1.1,-58.2813,-34.8115
5712,2020-08-22,9.77,16.76,3.19,-58.2813,-34.8115
5713,2020-08-23,12.28,19.08,5.59,-58.2813,-34.8115
5714,2020-08-24,15.26,21.65,9.55,-58.2813,-34.8115
5715,2020-08-25,15.26,17.42,13.58,-58.2813,-34.8115
5716,2020-08-26,16.94,22.7,10.97,-58.2813,-34.8115
5717,2020-08-27,11.76,18.3,7.94,-58.2813,-34.8115
5718,2020-08-28,13.42,19.34,7.85,-58.2813,-34.8115
5719,2020-08-29,11.98,15.24,4.54,-58.2813,-34.8115
5720,2020-08-30,6.62,13.43,0.19,-58.2813,-34.8115
5721,2020-08-31,8.01,13.6,3.02,-58.2813,-34.8115
5722,2020-09-01,7.48,9.94,5.53,-58.2813,-34.8115
5723,2020-09-02,9.76,12.51,7.14,-58.2813,-34.8115
5724,2020-09-03,9.46,14.27,6.87,-58.2813,-34.8115
5725,2020-09-04,10.94,16.9,5.65,-58.2813,-34.8115
5726,2020-09-05,9.94,16.29,4.46,-58.2813,-34.8115
5727,2020-09-06,8.67,13.5,4.51,-58.2813,-34.8115
5728,2020-09-07,9.73,15.54,4.21,-58.2813,-34.8115
5729,2020-09-08,12.67,17.93,6.27,-58.2813,-34.8115
5730,2020-09-09,14.94,20.22,11.23,-58.2813,-34.8115
5731,2020-09-10,13.73,19.23,7.55,-58.2813,-34.8115
5732,2020-09-11,13.72,19.17,6.93,-58.2813,-34.8115
5733,2020-09-12,10.82,17.06,6.01,-58.2813,-34.8115
5734,2020-09-13,13.18,20.89,7.13,-58.2813,-34.8115
5735,2020-09-14,9.71,16.54,2.87,-58.2813,-34.8115
5736,2020-09-15,11.02,16.95,5.39,-58.2813,-34.8115
5737,2020-09-16,12.7,19.27,6.58,-58.2813,-34.8115
5738,2020-09-17,15.43,24.5,7.07,-58.2813,-34.8115
5739,2020-09-18,13.87,19.73,7.93,-58.2813,-34.8115
5740,2020-09-19,9.3,14.64,4.99,-58.2813,-34.8115
5741,2020-09-20,10.15,18.08,3.63,-58.2813,-34.8115
5742,2020-09-21,8.62,15.97,1.6,-58.2813,-34.8115
5743,2020-09-22,11.95,18.71,4.87,-58.2813,-34.8115
5744,2020-09-23,14.6,22.39,9.07,-58.2813,-34.8115
5745,2020-09-24,14.9,21.59,8.76,-58.2813,-34.8115
5746,2020-09-25,14.32,16.97,12.3,-58.2813,-34.8115
5747,2020-09-26,15.38,18.67,13.19,-58.2813,-34.8115
5748,2020-09-27,14.73,19.19,9.39,-58.2813,-34.8115
5749,2020-09-28,12.81,20.26,5.16,-58.2813,-34.8115
5750,2020-09-29,15.63,21.83,9.48,-58.2813,-34.8115
5751,2020-09-30,18.84,26.3,11.44,-58.2813,-34.8115
5752,2020-10-01,14.74,20.43,9.58,-58.2813,-34.8115
5753,2020-10-02,10.7,15.88,6.55,-58.2813,-34.8115
5754,2020-10-03,8.22,12.84,4.25,-58.2813,-34.8115
5755,2020-10-04,12.26,17.12,6.8,-58.2813,-34.8115
5756,2020-10-05,12.8,16.9,8.95,-58.2813,-34.8115
5757,2020-10-06,13.62,19.7,7.48,-58.2813,-34.8115
5758,2020-10-07,15.9,23.87,9.83,-58.2813,-34.8115
5759,2020-10-08,14.78,21.61,7.66,-58.2813,-34.8115
5760,2020-10-09,14.78,21.65,9.11,-58.2813,-34.8115
5761,2020-10-10,14.08,20.62,6.67,-58.2813,-34.8115
5762,2020-10-11,14.33,18.51,10.76,-58.2813,-34.8115
5763,2020-10-12,14.79,21.67,9.83,-58.2813,-34.8115
5764,2020-10-13,16.87,24.35,10.99,-58.2813,-34.8115
5765,2020-10-14,18.55,28.37,10.76,-58.2813,-34.8115
5766,2020-10-15,16.21,23.26,9.84,-58.2813,-34.8115
5767,2020-10-16,19.09,24.85,13.18,-58.2813,-34.8115
5768,2020-10-17,19.48,22.9,16.28,-58.2813,-34.8115
5769,2020-10-18,24.44,32.21,16.73,-58.2813,-34.8115
5770,2020-10-19,20.01,24.11,12.87,-58.2813,-34.8115
5771,2020-10-20,13.32,17.84,8.67,-58.2813,-34.8115
5772,2020-10-21,13.74,18.93,8.01,-58.2813,-34.8115
5773,2020-10-22,15.16,17.69,13.09,-58.2813,-34.8115
5774,2020-10-23,19.01,24.32,14.94,-58.2813,-34.8115
5775,2020-10-24,19.24,24.6,14.15,-58.2813,-34.8115
5776,2020-10-25,20.52,26.65,15.33,-58.2813,-34.8115
5777,2020-10-26,15.25,20.71,10.69,-58.2813,-34.8115
5778,2020-10-27,15.33,20.99,10.89,-58.2813,-34.8115
5779,2020-10-28,13.69,20.34,9.2,-58.2813,-34.8115
5780,2020-10-29,12.75,18.04,8.0,-58.2813,-34.8115
5781,2020-10-30,12.37,19.15,5.13,-58.2813,-34.8115
5782,2020-10-31,15.13,21.94,8.68,-58.2813,-34.8115
5783,2020-11-01,16.58,23.17,10.32,-58.2813,-34.8115
5784,2020-11-02,17.48,23.67,11.64,-58.2813,-34.8115
5785,2020-11-03,17.51,22.69,12.82,-58.2813,-34.8115
5786,2020-11-04,17.9,22.65,13.73,-58.2813,-34.8115
5787,2020-11-05,18.29,24.2,13.78,-58.2813,-34.8115
5788,2020-11-06,19.37,25.02,14.23,-58.2813,-34.8115
5789,2020-11-07,20.44,26.27,16.03,-58.2813,-34.8115
5790,2020-11-08,19.9,26.27,14.65,-58.2813,-34.8115
5791,2020-11-09,18.08,21.99,14.97,-58.2813,-34.8115
5792,2020-11-10,19.19,25.01,13.08,-58.2813,-34.8115
5793,2020-11-11,20.18,25.8,15.69,-58.2813,-34.8115
5794,2020-11-12,20.13,25.78,15.22,-58.2813,-34.8115
5795,2020-11-13,20.95,27.8,14.92,-58.2813,-34.8115
5796,2020-11-14,21.05,25.84,16.35,-58.2813,-34.8115
5797,2020-11-15,19.62,26.23,13.96,-58.2813,-34.8115
5798,2020-11-16,19.82,26.98,12.92,-58.2813,-34.8115
5799,2020-11-17,22.45,29.55,14.9,-58.2813,-34.8115
5800,2020-11-18,20.83,27.2,14.93,-58.2813,-34.8115
5801,2020-11-19,18.66,25.71,12.15,-58.2813,-34.8115
5802,2020-11-20,19.98,25.99,14.47,-58.2813,-34.8115
5803,2020-11-21,21.64,27.74,16.3,-58.2813,-34.8115
5804,2020-11-22,22.76,29.58,16.0,-58.2813,-34.8115
5805,2020-11-23,24.23,31.83,17.73,-58.2813,-34.8115
5806,2020-11-24,23.08,28.58,19.59,-58.2813,-34.8115
5807,2020-11-25,23.2,28.23,18.45,-58.2813,-34.8115
5808,2020-11-26,20.22,25.68,15.19,-58.2813,-34.8115
5809,2020-11-27,22.03,28.87,13.98,-58.2813,-34.8115
5810,2020-11-28,24.3,30.47,20.02,-58.2813,-34.8115
5811,2020-11-29,24.17,32.26,16.28,-58.2813,-34.8115
